,multibat_filename,source_single_bat_files,actual_virtual_filenames
90,matching_annotaudio_Aditya_2018-08-19_0120-0200_88_hp.WAV,"matching_annotaudio_Aditya_2018-08-17_45_8_hp.WAV', 'matching_annotaudio_Aditya_2018-08-17_01_74_hp.WAV",matching_annotaudio_Aditya_2018-08-19_0120-0200_88_hp_singlebatmixed.WAV
91,matching_annotaudio_Aditya_2018-08-19_0120-0200_90_hp.WAV,"matching_annotaudio_Aditya_2018-08-17_45_8_hp.WAV', 'matching_annotaudio_Aditya_2018-08-17_01_74_hp.WAV",matching_annotaudio_Aditya_2018-08-19_0120-0200_90_hp_singlebatmixed.WAV
92,matching_annotaudio_Aditya_2018-08-19_23_31_hp.WAV,"matching_annotaudio_Aditya_2018-08-19_0120-0200_93_hp.WAV', 'matching_annotaudio_Aditya_2018-08-17_12_68_hp.WAV",matching_annotaudio_Aditya_2018-08-19_23_31_hp_singlebatmixed.WAV
93,matching_annotaudio_Aditya_2018-08-19_23_34_hp.WAV,"matching_annotaudio_Aditya_2018-08-17_12_98_hp.WAV', 'matching_annotaudio_Aditya_2018-08-17_23_185_hp.WAV",matching_annotaudio_Aditya_2018-08-19_23_34_hp_singlebatmixed.WAV
94,matching_annotaudio_Aditya_2018-08-19_23_37_hp.WAV,"matching_annotaudio_Aditya_2018-08-17_34_201_hp.WAV', 'matching_annotaudio_Aditya_2018-08-17_12_4_hp.WAV', 'matching_annotaudio_Aditya_2018-08-17_12_15_hp.WAV",matching_annotaudio_Aditya_2018-08-19_23_37_hp_singlebatmixed.WAV
95,matching_annotaudio_Aditya_2018-08-19_23_4_hp.WAV,"matching_annotaudio_Aditya_2018-08-17_01_7_hp.WAV', 'matching_annotaudio_Aditya_2018-08-16_2324_29_hp.WAV",matching_annotaudio_Aditya_2018-08-19_23_4_hp_singlebatmixed.WAV
96,matching_annotaudio_Aditya_2018-08-19_23_5_hp.WAV,"matching_annotaudio_Aditya_2018-08-16_2324_29_hp.WAV', 'matching_annotaudio_Aditya_2018-08-17_01_7_hp.WAV",matching_annotaudio_Aditya_2018-08-19_23_5_hp_singlebatmixed.WAV
97,matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp.WAV,"matching_annotaudio_Aditya_2018-08-17_56_78_hp.WAV', 'matching_annotaudio_Aditya_2018-08-19_0120-0200_93_hp.WAV', 'matching_annotaudio_Aditya_2018-08-17_12_100_hp.WAV",matching_annotaudio_Aditya_2018-08-20_0200-0300_18_hp_singlebatmixed.WAV
98,matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp.WAV,"matching_annotaudio_Aditya_2018-08-20_0200-0300_54_hp.WAV', 'matching_annotaudio_Aditya_2018-08-17_23_185_hp.WAV",matching_annotaudio_Aditya_2018-08-20_0200-0300_43_hp_singlebatmixed.WAV
99,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp.WAV,"matching_annotaudio_Aditya_2018-08-17_23_26_hp.WAV', 'matching_annotaudio_Aditya_2018-08-16_21502300_33_hp.WAV",matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV
100,matching_annotaudio_Aditya_2018-08-20_0200-0300_73_hp.WAV,"matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp.WAV', 'matching_annotaudio_Aditya_2018-08-16_2324_165_hp.WAV",matching_annotaudio_Aditya_2018-08-20_0200-0300_73_hp_singlebatmixed.WAV
101,matching_annotaudio_Aditya_2018-08-20_0200-0300_78_hp.WAV,"matching_annotaudio_Aditya_2018-08-17_12_33_hp.WAV', 'matching_annotaudio_Aditya_2018-08-20_0200-0300_38_hp.WAV",matching_annotaudio_Aditya_2018-08-20_0200-0300_78_hp_singlebatmixed.WAV
102,matching_annotaudio_Aditya_2018-08-20_0200-0300_7_hp.WAV,"matching_annotaudio_Aditya_2018-08-19_0120-0200_128_hp.WAV', 'matching_annotaudio_Aditya_2018-08-19_0120-0200_18_hp.WAV",matching_annotaudio_Aditya_2018-08-20_0200-0300_7_hp_singlebatmixed.WAV
103,matching_annotaudio_Aditya_2018-08-20_0200-0300_92_hp.WAV,"matching_annotaudio_Aditya_2018-08-17_34_132_hp.WAV', 'matching_annotaudio_Aditya_2018-08-19_0120-0200_8_hp.WAV",matching_annotaudio_Aditya_2018-08-20_0200-0300_92_hp_singlebatmixed.WAV
