,audio_file,detections_to_keep
80,matching_annotaudio_Aditya_2018-08-17_01_39_hp,"(0,2,3,4,5)"
81,matching_annotaudio_Aditya_2018-08-17_01_40_hp,"(0,1,2)"
82,matching_annotaudio_Aditya_2018-08-17_01_46_hp,"(1,2,3,4,5)"
83,matching_annotaudio_Aditya_2018-08-17_01_47_hp,()
84,matching_annotaudio_Aditya_2018-08-17_01_58_hp,"(3,4,5,6)"
85,matching_annotaudio_Aditya_2018-08-17_01_65_hp,()
86,matching_annotaudio_Aditya_2018-08-17_01_75_hp,"(0,2)"
87,matching_annotaudio_Aditya_2018-08-17_01_76_hp,()
88,matching_annotaudio_Aditya_2018-08-17_01_80_hp,"(0,1,2,3)"
89,matching_annotaudio_Aditya_2018-08-17_01_81_hp,"(2,3,5)"
90,matching_annotaudio_Aditya_2018-08-17_01_82_hp,"(0,1)"
91,matching_annotaudio_Aditya_2018-08-17_01_83_hp,"(0,1,2,3,4)"
92,matching_annotaudio_Aditya_2018-08-17_12_101_hp,()
93,matching_annotaudio_Aditya_2018-08-17_12_103_hp,"(0,1,2,3,4,5,6)"
94,matching_annotaudio_Aditya_2018-08-17_12_104_hp,"(0,3,4)"
95,matching_annotaudio_Aditya_2018-08-17_12_115_hp,"(1,2,3,4)"
96,matching_annotaudio_Aditya_2018-08-17_12_116_hp,"(2,3)"
97,matching_annotaudio_Aditya_2018-08-17_12_118_hp,"(0,3)"
98,matching_annotaudio_Aditya_2018-08-17_12_15_hp,(1)
99,matching_annotaudio_Aditya_2018-08-17_12_16_hp,"(1,2,3,4,5)"
100,matching_annotaudio_Aditya_2018-08-17_12_2_hp,"(0,1,2,3)"
101,matching_annotaudio_Aditya_2018-08-17_12_21_hp,"(2,3)"
102,matching_annotaudio_Aditya_2018-08-17_12_33_hp,"(2,3,4,5)"
103,matching_annotaudio_Aditya_2018-08-17_12_39_hp,()
104,matching_annotaudio_Aditya_2018-08-17_12_4_hp,()
105,matching_annotaudio_Aditya_2018-08-17_12_44_hp,()
106,matching_annotaudio_Aditya_2018-08-17_12_50_hp,()
107,matching_annotaudio_Aditya_2018-08-17_12_53_hp,"(0,1)"
108,matching_annotaudio_Aditya_2018-08-17_12_68_hp,"(0,1)"
109,matching_annotaudio_Aditya_2018-08-17_12_73_hp,()
110,matching_annotaudio_Aditya_2018-08-17_12_74_hp,"(1,2,4,5)"
111,matching_annotaudio_Aditya_2018-08-17_12_75_hp,()
112,matching_annotaudio_Aditya_2018-08-17_12_79_hp,"(0,1)"
113,matching_annotaudio_Aditya_2018-08-17_12_8_hp,(2)
114,matching_annotaudio_Aditya_2018-08-17_12_80_hp,()
115,matching_annotaudio_Aditya_2018-08-17_23_100_hp,"(2,3,4,5,8)"
116,matching_annotaudio_Aditya_2018-08-17_23_110_hp,(1)
117,matching_annotaudio_Aditya_2018-08-17_23_112_hp,()
118,matching_annotaudio_Aditya_2018-08-17_23_113_hp,"(0,3,4,5,6)"
119,matching_annotaudio_Aditya_2018-08-17_23_117_hp,(1)
120,matching_annotaudio_Aditya_2018-08-17_23_133_hp,(1)
121,matching_annotaudio_Aditya_2018-08-17_23_134_hp,()
122,matching_annotaudio_Aditya_2018-08-17_23_138_hp,"(1,2)"
123,matching_annotaudio_Aditya_2018-08-17_23_157_hp,(6)
124,matching_annotaudio_Aditya_2018-08-17_23_168_hp,(0)
125,matching_annotaudio_Aditya_2018-08-17_23_186_hp,()
126,matching_annotaudio_Aditya_2018-08-17_23_187_hp,"(0,1,2,3)"
127,matching_annotaudio_Aditya_2018-08-17_23_193_hp,"(0,1)"
128,matching_annotaudio_Aditya_2018-08-17_23_196_hp,"(1,2,3,4,5,6)"
129,matching_annotaudio_Aditya_2018-08-17_23_26_hp,"(0,2)"
130,matching_annotaudio_Aditya_2018-08-17_23_28_hp,"(1,3,5)"
131,matching_annotaudio_Aditya_2018-08-17_23_53_hp,()
132,matching_annotaudio_Aditya_2018-08-17_23_56_hp,()
133,matching_annotaudio_Aditya_2018-08-17_23_65_hp,()
134,matching_annotaudio_Aditya_2018-08-17_23_70_hp,()
135,matching_annotaudio_Aditya_2018-08-17_23_75_hp,"(1,2,3,4)"
136,matching_annotaudio_Aditya_2018-08-17_23_82_hp,"(0,1)"
137,matching_annotaudio_Aditya_2018-08-17_23_91_hp,()
138,matching_annotaudio_Aditya_2018-08-17_23_92_hp,"(1,2,3,4)"
139,matching_annotaudio_Aditya_2018-08-17_34_12_hp,(1)
140,matching_annotaudio_Aditya_2018-08-17_34_120_hp,()
141,matching_annotaudio_Aditya_2018-08-17_34_132_hp,()
142,matching_annotaudio_Aditya_2018-08-17_34_133_hp,()
143,matching_annotaudio_Aditya_2018-08-17_34_147_hp,"(1,3)"
144,matching_annotaudio_Aditya_2018-08-17_34_151_hp,"(0,1)"
145,matching_annotaudio_Aditya_2018-08-17_34_158_hp,()
146,matching_annotaudio_Aditya_2018-08-17_34_168_hp,()
147,matching_annotaudio_Aditya_2018-08-17_34_18_hp,()
148,matching_annotaudio_Aditya_2018-08-17_34_2_hp,"(0,1)"
149,matching_annotaudio_Aditya_2018-08-17_34_201_hp,"(0,1)"
150,matching_annotaudio_Aditya_2018-08-17_34_208_hp,(0)
151,matching_annotaudio_Aditya_2018-08-17_34_35_hp,()
152,matching_annotaudio_Aditya_2018-08-17_34_40_hp,"(1,2,3)"
153,matching_annotaudio_Aditya_2018-08-17_34_41_hp,"(1,5)"
154,matching_annotaudio_Aditya_2018-08-17_34_49_hp,"(1,2,3,4)"
155,matching_annotaudio_Aditya_2018-08-17_34_54_hp,"(0,1,2,3,4)"
156,matching_annotaudio_Aditya_2018-08-17_34_64_hp,()
157,matching_annotaudio_Aditya_2018-08-17_34_65_hp,()
158,matching_annotaudio_Aditya_2018-08-17_34_69_hp,"(0,2,3,4)"
159,matching_annotaudio_Aditya_2018-08-17_34_72_hp,()
160,matching_annotaudio_Aditya_2018-08-17_34_77_hp,"(0,2,4,5,6,7,8)"
161,matching_annotaudio_Aditya_2018-08-17_34_78_hp,"(0,1,2,3,4)"
162,matching_annotaudio_Aditya_2018-08-17_45_116_hp,()
163,matching_annotaudio_Aditya_2018-08-17_45_118_hp,()
164,matching_annotaudio_Aditya_2018-08-17_45_119_hp,(2)
165,matching_annotaudio_Aditya_2018-08-17_45_135_hp,(2)
166,matching_annotaudio_Aditya_2018-08-17_45_162_hp,"(0,2)"
167,matching_annotaudio_Aditya_2018-08-17_45_164_hp,()
168,matching_annotaudio_Aditya_2018-08-17_45_342_hp,"(0,1,2,3)"
169,matching_annotaudio_Aditya_2018-08-17_56_1_hp,(0)
170,matching_annotaudio_Aditya_2018-08-17_56_11_hp,()
171,matching_annotaudio_Aditya_2018-08-17_56_58_hp,(0)
172,matching_annotaudio_Aditya_2018-08-17_56_78_hp,"(0,2,3)"
173,matching_annotaudio_Aditya_2018-08-17_56_96_hp,()
174,matching_annotaudio_Aditya_2018-08-19_0120-0200_104_hp,()
175,matching_annotaudio_Aditya_2018-08-19_0120-0200_109_hp,()
176,matching_annotaudio_Aditya_2018-08-19_0120-0200_110_hp,()
177,matching_annotaudio_Aditya_2018-08-19_0120-0200_112_hp,"(0,1)"
178,matching_annotaudio_Aditya_2018-08-19_0120-0200_119_hp,"(1,2,3,4)"
179,matching_annotaudio_Aditya_2018-08-19_0120-0200_120_hp,(0)
180,matching_annotaudio_Aditya_2018-08-19_0120-0200_124_hp,(2)
181,matching_annotaudio_Aditya_2018-08-19_0120-0200_13_hp,"(0,1)"
182,matching_annotaudio_Aditya_2018-08-19_0120-0200_14_hp,"(1,3,4)"
183,matching_annotaudio_Aditya_2018-08-19_0120-0200_19_hp,"(0,1,2,3,4,5,7,8,9)"
184,matching_annotaudio_Aditya_2018-08-19_0120-0200_21_hp,"(1,2,3,4,5,6)"
185,matching_annotaudio_Aditya_2018-08-19_0120-0200_22_hp,(0)
186,matching_annotaudio_Aditya_2018-08-19_0120-0200_59_hp,"(0,2,3,4,5)"
187,matching_annotaudio_Aditya_2018-08-19_0120-0200_63_hp,"(0,1,2)"
188,matching_annotaudio_Aditya_2018-08-19_0120-0200_64_hp,"(0,1,2,3,4,5)"
189,matching_annotaudio_Aditya_2018-08-19_0120-0200_65_hp,"(0,1,2,3)"
190,matching_annotaudio_Aditya_2018-08-19_0120-0200_72_hp,"(1,2,3)"
191,matching_annotaudio_Aditya_2018-08-19_0120-0200_73_hp,"(2,5)"
192,matching_annotaudio_Aditya_2018-08-19_0120-0200_74_hp,"(1,2,6,7)"
193,matching_annotaudio_Aditya_2018-08-19_0120-0200_79_hp,"(1,2,3)"
194,matching_annotaudio_Aditya_2018-08-19_0120-0200_8_hp,"(0,2)"
195,matching_annotaudio_Aditya_2018-08-19_0120-0200_83_hp,()
196,matching_annotaudio_Aditya_2018-08-19_0120-0200_90_hp,"(0,1,2)"
197,matching_annotaudio_Aditya_2018-08-19_0120-0200_93_hp,"(0,1,2)"
198,matching_annotaudio_Aditya_2018-08-19_0120-0200_94_hp,()
199,matching_annotaudio_Aditya_2018-08-19_0120-0200_96_hp,"(2,3,4,5,7,8)"
200,matching_annotaudio_Aditya_2018-08-19_23_17_hp,"(2,3)"
201,matching_annotaudio_Aditya_2018-08-19_23_18_hp,"(0,1,2,3)"
202,matching_annotaudio_Aditya_2018-08-19_23_19_hp,"(0,1,3,4)"
203,matching_annotaudio_Aditya_2018-08-19_23_2_hp,"(2,3)"
204,matching_annotaudio_Aditya_2018-08-19_23_37_hp,"(2,5,6,7,8)"
205,matching_annotaudio_Aditya_2018-08-19_23_40_hp,"(2,3,4)"
206,matching_annotaudio_Aditya_2018-08-19_23_5_hp,"(0,1,2)"
207,matching_annotaudio_Aditya_2018-08-20_0300-0400_18_hp,"(1,3)"
208,matching_annotaudio_Aditya_2018-08-20_0300-0400_19_hp,(1)
209,matching_annotaudio_Aditya_2018-08-20_0300-0400_35_hp,"(0,2)"
210,matching_annotaudio_Aditya_2018-08-20_0300-0400_58_hp,(1)
211,matching_annotaudio_Aditya_2018-08-20_0300-0400_85_hp,"(0,2,4)"
212,matching_annotaudio_Aditya_2018-08-20_0300-0400_90_hp,"(1,2)"
213,matching_annotaudio_Aditya_2018-08-20_0300-0400_91_hp,(0)
