,ci_has_zero,ci_above_zero,ci_below_zero,perm_pvalue,difference,perm_pvalue_signif,bca_low,bca_high,measurement,fold_number
0,False,True,False,0.0,1.9050000000000011,True,1.019999999999996,3.305000000000007,file_value_range,1
0,False,True,False,0.0,1.9499999999999886,True,1.0,3.0100000000000193,file_value_range,2
0,False,True,False,0.0,1.9499999999999886,True,0.9399999999999977,3.010000000000005,file_value_range,3
0,False,True,False,0.0,1.9449999999999932,True,1.0149999999999935,3.055000000000007,file_value_range,4
0,False,True,False,0.0,1.9499999999999886,True,1.0,3.0100000000000193,file_value_range,5
0,False,True,False,0.0,1.9499999999999886,True,1.009999999999991,3.0100000000000193,file_value_range,6
0,False,True,False,0.0,2.009999999999991,True,1.2299999999999969,3.2099999999999937,file_value_range,7
0,False,True,False,0.0,1.9499999999999886,True,1.0,3.0100000000000193,file_value_range,8
0,False,True,False,0.0,2.009999999999991,True,1.2299999999999969,2.9750000000000085,file_value_range,9
0,False,True,False,0.0,1.9050000000000011,True,1.2350000000000065,2.970000000000006,file_value_range,10
0,False,True,False,0.0,2.069999999999993,True,1.0700000000000074,3.1000000000000085,file_value_range,11
0,False,True,False,0.0,2.009999999999991,True,1.2299999999999969,3.2099999999999937,file_value_range,12
0,False,True,False,0.0,2.069999999999993,True,1.0,3.4499999999999886,file_value_range,13
0,False,True,False,0.0,1.9499999999999886,True,0.9799999999999898,2.990000000000009,file_value_range,14
0,False,True,False,0.0,1.9499999999999886,True,1.0,3.0100000000000193,file_value_range,15
0,False,True,False,0.0,1.9499999999999886,True,1.0,3.0100000000000193,file_value_range,16
0,False,True,False,0.0,2.0049999999999955,True,1.2049999999999912,3.250000000000007,file_value_range,17
0,False,True,False,0.0,1.9499999999999886,True,1.009999999999991,3.0100000000000193,file_value_range,18
0,False,True,False,0.0,1.9499999999999886,True,0.9699999999999989,3.010000000000005,file_value_range,19
0,False,True,False,0.0,1.9499999999999886,True,1.009999999999991,3.030000000000001,file_value_range,20
0,False,True,False,0.0,1.9099999999999966,True,0.9699999999999989,2.990000000000009,file_value_range,21
0,False,True,False,0.0,1.9099999999999966,True,1.1699999999999946,2.950000000000003,file_value_range,22
0,False,True,False,0.0,1.9099999999999966,True,1.2099999999999937,2.980000000000004,file_value_range,23
0,False,True,False,0.0,1.9499999999999886,True,1.0,3.0100000000000193,file_value_range,24
0,False,True,False,0.0,1.9499999999999886,True,1.0,3.030000000000001,file_value_range,25
0,False,True,False,0.0,1.9650000000000034,True,0.9450000000000074,3.2099999999999937,file_value_range,26
0,False,True,False,0.0,1.9499999999999886,True,1.0,3.0100000000000193,file_value_range,27
0,False,True,False,0.0,1.9099999999999966,True,1.019999999999989,2.960000000000015,file_value_range,28
0,False,True,False,0.0,1.9099999999999966,True,0.9749999999999943,2.970000000000006,file_value_range,29
0,False,True,False,0.0,2.009999999999991,True,1.3350000000000009,3.2099999999999937,file_value_range,30
0,False,True,False,0.0,2.009999999999991,True,1.1999999999999886,2.970000000000006,file_value_range,31
0,False,True,False,0.0,1.9050000000000011,True,1.0150000000000006,3.030000000000001,file_value_range,32
0,False,True,False,0.0,1.9499999999999886,True,1.0,3.0100000000000193,file_value_range,33
0,False,True,False,0.0,1.9099999999999966,True,1.230000000000004,2.990000000000009,file_value_range,34
0,False,True,False,0.0,1.9499999999999886,True,1.0,3.0100000000000193,file_value_range,35
0,False,True,False,0.0,1.9099999999999966,True,0.9699999999999989,2.970000000000006,file_value_range,36
0,False,True,False,0.0,1.9449999999999932,True,1.0150000000000006,3.030000000000001,file_value_range,37
0,False,True,False,0.0,1.9499999999999886,True,0.9699999999999989,3.010000000000005,file_value_range,38
0,False,True,False,0.0,2.009999999999991,True,1.2399999999999949,3.219999999999999,file_value_range,39
